,prod_name,HS6,Balance_mean,q,co_quantity
0,"Printing machinery: parts and accessories, n.e.c. in item no. 8443.91",844399,3.41e-06,16402.023,0.05593089843
1,Electrical static converters,850440,2.29e-07,29196.288,0.006685949952
2,"Signalling apparatus: electric, sound or visual, indicator panels incorporating liquid crystal devices (LCD) or light-emitting diodes (LED), excluding those of heading no. 8512 or 8530",853120,7.01e-06,1333.957,0.009351038570000001
3,"Wrist-watches: electrically operated, with or without a stop-watch, (other than those of heading no. 9101) without mechanical or opto-electronic display",910219,0.004572262,148.946,0.6810201358519999
4,"Semiconductor media: other than smart cards, whether or not recorded, excluding products of Chapter 37",852359,6.15e-05,223.581,0.0137502315
5,"Telephone sets and other apparatus for the transmission or reception of voice, images or other data, via a wired or wireless network: parts",851770,6.6e-05,5791.388,0.382231608
6,"Communication apparatus (excluding telephone sets or base stations): machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",851762,0.001969308,7365.308,14.504559966863999
7,"Optical media: recorded, excluding products of Chapter 37",852349,7.05e-05,27029.248,1.9055619840000002
8,"Television cameras, digital cameras and video camera recorders",852580,0.002983557,1703.083,5.081245206231
9,"Medical, surgical instruments and appliances: electro-diagnostic apparatus (including apparatus for functional exploratory examination or for checking physiological parameters), n.e.c. in item no. 9018.1",901819,3.31e-06,1717.57,0.0056851567
10,"Units of automatic data processing machines: processing units other than those of item no. 8471.41 or 8471.49, whether or not containing in the same housing one or two of the following types of unit: storage units, input units or output units",847150,5.2e-05,3900.073,0.20280379599999998
11,Electronic integrated circuits: memories,854232,0.182745587,314.916,57.549509275691996
12,"Furniture incorporating refrigerating or freezing equipment: for storage and display, n.e.c. in item no. 8418.1, 8418.2, 8418.3 or 8418.4 (chests, cabinets, display counters, show-cases and the like)",841850,0.0001858,60319.591,11.2073800078
13,Ferrous waste and scrap: of alloy steel (excluding stainless),720429,2.36e-05,552471.947,13.038337949200002
14,"Welding machines and apparatus: for resistance welding of metal, fully or partly automatic, whether or not capable of cutting",851521,2.39e-07,3006.0480000000002,0.0007184454720000001
